date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:47	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5ff4583c-d84f12f81887d021;gz%22	https://www.tarjetas.cool/robots.txt		(from )
12:26:47	7800/7800	---M-Z	200	added ('OK')	text/html	etag:%221e78-654be2c4-3c9434e2abc5ea2e;gz%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/index.html	(from )
12:26:48	163873/163873	---M-Z	200	added ('OK')	text/css	etag:W/%2228021-7Ba9Gb9K6bwuIzasQJpQO7varK0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	C:/Mis%20lugares%20Web/invitacionOsito/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:48	88585/88585	---M-Z	200	added ('OK')	text/css	etag:W/%2215a09-bhLh682YP4SOXCgKt3ZJ7rROdLw%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	C:/Mis%20lugares%20Web/invitacionOsito/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:48	10260/10260	---M-Z	200	added ('OK')	text/css	etag:%222814-63791683-97b7b17924a6fa71;gz%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/css/styles.css?v=15	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/css/styles8e5e.css	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:48	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5ff4583c-d84f12f81887d021;gz%22	https://www.tarjetas.cool/cumple/osito_aviador/img/share/500x500.jpg	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/cumple/osito_aviador/img/share/500x500.jpg	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:49	3543/3543	---M--	200	added ('OK')	image/png	etag:%22dd7-62f13ac5-7305083aa904d02b;;;%22	https://www.tarjetas.cool/favicon-32x32.png	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/favicon-32x32.png	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:49	3073/3073	---M--	200	added ('OK')	image/png	etag:%22c01-62f13ac5-91bc429e33d6d6cd;;;%22	https://www.tarjetas.cool/favicon-16x16.png	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/favicon-16x16.png	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:49	170224/170224	---M--	200	added ('OK')	image/jpeg	etag:%22298f0-6379155b-e7001345ccbb5689;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/share/500x500.jpg	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/share/500x500.jpg	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:49	126641/126641	---M--	200	added ('OK')	image/gif	etag:%221eeb1-6379155b-f21a135df2eb7fed;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/logo_animado.gif	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/logo_animado.gif	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
